乐福园,38.626562,117.268584
泰安里,38.623446,117.341621
泰安里小区-东南门,38.623393,117.341919
文昌嘉园,38.640394,117.144094
四方城天润家园,38.644406,117.139716
兴旺家园,38.655694,117.139344
唐河家园,38.654537,117.137957
方向城,38.644161,117.143317
春源里,38.643585,117.137109
竟宇公寓,38.638589,117.223864
霁虹园,38.644126,117.240349
星光园,38.639961,117.241918
丹霞园,38.642165,117.240925
丰润里小区,38.644046,117.251197
晨星园,38.648143,117.241675
朝阳园,38.64616,117.240541
津苑里,38.647275,117.250571
盛泽里小区,38.645422,117.247097
鑫源里,38.648363,117.251482
郭庄子小学(丰润里小区西南),38.643101,117.250137
艺术蛋糕(丰润里小区西),38.643761,117.249817
天通通讯(丰润里小区西),38.644135,117.249314
丰润里小区-南门,38.642718,117.251609
丰润里小区-西门,38.644209,117.249875
鑫龙玻璃店(丰润里小区西),38.644054,117.249287
盛泽里小区(西门),38.64553,117.244584
居安里,38.627967,117.334478
同安里,38.629711,117.339823
窦庄子华安里小区,38.62775,117.354744
怡安里,38.627471,117.349351
窦庄子华安里小区-西门,38.627125,117.352905
窦庄子华安里小区-东门,38.627133,117.355656
双合小区,38.635062,117.394458
星辰里,38.635937,117.380084
大港港西街双合小区-北门,38.635722,117.393837
双合小区-西门,38.633968,117.385393
双合小区(西1门),38.633568,117.385394
龙和园小区,38.661799,117.358815
港西新城,38.673201,117.390557
爱国东里,38.674536,117.400002
海滨街鑫泰小区,38.677624,117.384208
港西新城·求实北里,38.677186,117.402641
港西华福小区,38.683031,117.378988
华幸小区-东区,38.675109,117.396398
求实南里,38.675425,117.403457
东兴里,38.671459,117.396044
西兴里,38.668829,117.391624
求实里,38.677655,117.402632
职工之家,38.685369,117.386013
华福小区-9号楼,38.683411,117.380745
海滨街鑫泰小区-北门,38.678857,117.382753
华幸小区(中区)-7号楼,38.672007,117.393208
华幸小区东区-15号楼,38.674902,117.397304
华幸小区东区-8号楼,38.673957,117.397022
华幸小区东区-3号楼,38.673581,117.39678
华幸小区东区-7号楼,38.67418,117.396881
华幸小区东区-1号楼,38.674031,117.396475
华幸小区东区-5号楼,38.673095,117.397122
港西新城.奉献北里,38.678737,117.40783
春阳南里,38.679799,117.413087
奉献南里,38.676998,117.407705
创新北里,38.677684,117.414357
诚信北里,38.67473,117.408825
华隆小区,38.686086,117.433938
庆丰西里,38.679289,117.418466
天津工程职业技术学院西校区公寓,38.682662,117.408464
华隆小区-西南1门,38.684701,117.433262
港西华盛小区-33号楼,38.686574,117.408289
华盛小区-34号楼,38.68606,117.407594
华盛小区-32号楼,38.686323,117.407421
港西华盛小区-35号楼,38.686291,117.408391
华隆小区西门,38.684099,117.434165
华隆小区-西南2门,38.685511,117.432809
华隆小区-市场,38.685694,117.43536
港发畜牧养殖小区,38.683676,117.463148
华隆小区南门,38.686459,117.438582
永安西里,38.712235,116.925234
金利园,38.713099,116.91464
阳光丽景,38.714271,116.931644
馨圆小区,38.715788,116.92993
宫和御府香山,38.713969,116.931574
金泰峰家园,38.699236,117.127432
兴隆家园小区,38.694979,117.135249
水岸人家,38.697003,117.134866
向阳里,38.686888,117.209829
春光里,38.697162,117.260412
华盛小区-10号楼,38.688185,117.406567
华盛小区-2号楼,38.689861,117.406631
华盛小区-19号楼,38.690122,117.405596
华盛小区-20号楼,38.69034,117.406351
华盛小区-18号楼,38.690089,117.406471
华盛小区-1号楼,38.689642,117.405844
华盛小区-7号楼,38.688786,117.406257
华盛小区-17号楼,38.689887,117.405757
华盛小区-3号楼,38.689341,117.405973
华盛小区-5号楼,38.689058,117.406111
西运小区,38.703676,117.427186
港西华盛小区,38.688672,117.407664
港中双丰小区,38.701706,117.435171
西运小区-中区,38.704808,117.426566
西运小区北区-15号楼,38.708949,117.426207
华盛小区-9号楼,38.688642,117.406729
西运小区-南门,38.702501,117.428688
西运小区中区-4号楼,38.704149,117.426624
华盛小区,38.68667,117.406722
港中双丰小区-北门,38.702091,117.433986
西运小区,38.706076,117.428425
西运小区北区-1号楼,38.706847,117.427236
华盛小区-14号楼,38.687687,117.406835
华盛小区-12号楼,38.687933,117.406689
西运小区北区-3号楼,38.707378,117.426946
西运小区中区-2号楼,38.704358,117.426352
华盛小区-16号楼,38.688101,117.408215
华盛小区-27号楼,38.688711,117.410214
西运小区中区-9号楼,38.704651,117.42717
华盛小区-25号楼,38.68898,117.41009
阳光小区(红旗路),38.690465,117.447779
联盟蛋鸡养殖小区,38.693219,117.458691
新盛小区-18号楼,38.702868,117.466004
阳光小区-西北门,38.690991,117.447065
阳光小区,38.691455,117.447388
新盛小区,38.709076,117.471987
李园小区,38.711247,117.476376
桃园小区(红旗路),38.706053,117.476826
新盛小区-4号楼,38.705614,117.470792
李园小区-14号楼,38.711298,117.475247
第三矿区综合楼,38.70998,117.477853
大港桃园小区,38.707106,117.475425
新盛小区-东门,38.707054,117.473647
李园小区-东门,38.711608,117.479387
祥和小区-南门,38.716107,117.496333
怡然小区四里-9号楼,38.71616,117.478484
新盛小区-南门,38.706092,117.472033
怡然小区四里-16号楼,38.716093,117.477607
怡然小区四里-4号楼,38.716445,117.479232
怡然小区-南门,38.716606,117.480659
怡然小区四里-8号楼,38.715834,117.478762
李园小区-3号楼,38.710025,117.477979
李园小区-西南门,38.709709,117.474636
祥和小区-2号楼,38.716091,117.493459
李园小区-5号楼,38.710543,117.477711
港南采油小区,38.709293,117.512928
安泰小区(光明大道),38.689595,117.525731
南春园小区,38.696881,117.523006
二道沟钻井居民住宅区,38.699439,117.526468
北兴里,38.712473,117.513155
采油小区-23号楼,38.711958,117.512108
采油小区-3号楼,38.711268,117.514352
港南采油小区-东门,38.709871,117.515842
采油小区-25号楼,38.71024,117.511795
采油小区-53号楼,38.709941,117.51478
安泰小区,38.691649,117.522541
南春园小区-北1门,38.697792,117.521891
采油小区-42号楼,38.710325,117.509679
采油小区-24号楼,38.71223,117.512007
采油小区-38号楼,38.711081,117.510238
采油小区-60号楼,38.707324,117.514894
采油小区65号楼,38.704691,117.513628
港南采油小区-南门,38.707239,117.516519
港南采油小区-67号楼,38.704712,117.513497
采油小区-6号楼,38.712251,117.51415
运河新城,38.716796,116.92277
国安小区,38.72357,116.937354
御河家园,38.729808,116.936249
尚邑华庭,38.722764,116.938242
静海第一驾校报名处(国安小区南),38.723183,116.938375
昆仑好客便利店(国安小区东北),38.72377,116.939422
宏达汽车配件(国安小区北),38.723507,116.93846
国安小区-东南门,38.723225,116.938388
国安小区,38.723407,116.938834
田苑里,38.724897,117.187701
北安小区(东围堤道),38.723988,117.456724
北安小区-20号楼,38.723777,117.455431
北安小区-19号楼,38.723784,117.455404
北安小区-东北门,38.723418,117.458757
阳光佳园-三里,38.733216,117.484752
西苑小区,38.738651,117.493836
祥和小区,38.718519,117.495953
同盛里-西区,38.723989,117.480536
阳光佳园-五里,38.728405,117.489376
阳光佳园-一里,38.735787,117.489465
怡然小区,38.718322,117.479898
幸福小区,38.723176,117.491617
阳光佳园-四里,38.731037,117.486606
同盛里-东区,38.726024,117.482909
阳光佳园-二里,38.73281,117.491356
彩虹西里,38.720585,117.477086
同盛里,38.724498,117.480037
康宁小区,38.722083,117.487098
彩虹小区,38.724044,117.496426
阳光佳园,38.732485,117.491963
西苑小区二里-7号,38.740341,117.495407
康宁小区-10号楼,38.72285,117.487502
幸福小区二里-14号,38.72429,117.492404
西苑小区四里-11号,38.741328,117.492978
三号院-东区,38.736401,117.50386
芳华小区,38.721556,117.514898
北苑小区,38.743811,117.501192
花园南里,38.726991,117.513153
北区西里,38.743516,117.497123
心港假日苑,38.723078,117.501809
新村小区,38.726409,117.508016
新兴西里·大港区,38.744495,117.505999
花园北里,38.732559,117.515224
炼盛南区,38.730738,117.517562
团结村住宅小区,38.739145,117.512479
炼盛小区-北区,38.734093,117.519459
团结里小区,38.741364,117.510969
三号院中区-东里,38.741315,117.504027
祥和小区-28号楼,38.717049,117.496747
三号院中区-西里,38.738482,117.501585
大港油田创业南里小区,38.742508,117.511112
新兴小区,38.744634,117.506603
花园南里-一区,38.725738,117.51164
钻井新村,38.717363,117.513381
泰悦里小区,38.768338,117.127788
标榜造型(家园小区店),38.76469,117.135122
欣园里小区,38.749467,117.1633
韵普家园,38.765457,117.136936
